correlation,cpu_duration,gpu_duration,launch_delay
465548,1.0,1.0,3.0
465554,1.0,1.0,3.0
465560,2.0,1.0,3.0
465566,1.0,1.0,3.0
465572,2.0,1.0,3.0
465578,2.0,0.0,3.0
465584,2.0,0.0,3.0
465590,1.0,1.0,3.0
465596,2.0,1.0,3.0
465602,2.0,1.0,3.0
465608,1.0,1.0,3.0
465614,2.0,1.0,3.0
465620,1.0,1.0,3.0
465626,1.0,1.0,3.0
465632,1.0,1.0,3.0
465638,1.0,1.0,3.0
465644,1.0,1.0,3.0
465650,1.0,1.0,3.0
465656,1.0,1.0,3.0
465662,1.0,1.0,3.0
465668,12.0,1.0,3.0
465674,1.0,1.0,3.0
465680,1.0,0.0,4.0
465686,1.0,0.0,4.0
465692,2.0,1.0,3.0
465698,2.0,0.0,3.0
465704,1.0,0.0,4.0
465710,2.0,0.0,3.0
465716,1.0,0.0,4.0
465722,2.0,0.0,3.0
465728,1.0,0.0,4.0
465734,1.0,1.0,3.0
465740,1.0,1.0,3.0
465746,1.0,0.0,4.0
465752,2.0,1.0,3.0
465758,2.0,1.0,3.0
465764,1.0,1.0,3.0
465770,1.0,1.0,3.0
465776,1.0,1.0,3.0
465782,1.0,1.0,3.0
465788,1.0,1.0,3.0
465794,1.0,0.0,4.0
465800,1.0,0.0,4.0
465806,1.0,0.0,4.0
465812,1.0,1.0,3.0
465818,1.0,1.0,3.0
465824,1.0,0.0,4.0
465830,1.0,0.0,4.0
465836,2.0,0.0,3.0
465842,2.0,1.0,3.0
465848,1.0,1.0,3.0
465854,1.0,1.0,3.0
465860,1.0,1.0,3.0
465866,1.0,1.0,3.0
465872,1.0,0.0,4.0
465878,1.0,0.0,4.0
465884,1.0,1.0,3.0
465890,1.0,1.0,3.0
465896,1.0,1.0,3.0
465902,1.0,1.0,3.0
465908,1.0,1.0,3.0
465914,2.0,1.0,3.0
465920,1.0,0.0,4.0
465926,1.0,0.0,4.0
465932,1.0,0.0,4.0
465938,1.0,0.0,4.0
465944,1.0,1.0,3.0
465950,1.0,1.0,3.0
465956,2.0,1.0,3.0
465962,2.0,0.0,3.0
465968,1.0,1.0,3.0
465974,1.0,1.0,3.0
465980,1.0,1.0,3.0
465986,1.0,1.0,3.0
465992,1.0,1.0,3.0
465998,1.0,1.0,3.0
466004,2.0,1.0,3.0
466010,2.0,1.0,3.0
466016,2.0,1.0,3.0
466022,1.0,1.0,3.0
466028,1.0,1.0,3.0
466034,2.0,0.0,3.0
466040,2.0,0.0,3.0
466046,2.0,1.0,3.0
466052,1.0,0.0,4.0
466058,1.0,0.0,4.0
466064,1.0,0.0,4.0
466070,1.0,1.0,3.0
466076,1.0,1.0,3.0
466082,1.0,1.0,3.0
466088,1.0,1.0,3.0
466094,1.0,1.0,3.0
466100,1.0,1.0,3.0
466106,1.0,1.0,3.0
466112,1.0,1.0,3.0
466118,1.0,1.0,3.0
466124,1.0,1.0,3.0
466130,1.0,1.0,3.0
466136,1.0,0.0,4.0
466142,1.0,0.0,4.0
466148,2.0,1.0,3.0
466154,1.0,1.0,3.0
466160,1.0,1.0,3.0
466166,1.0,0.0,4.0
466172,2.0,1.0,3.0
466178,2.0,1.0,3.0
466184,2.0,1.0,3.0
466190,2.0,1.0,3.0
466196,1.0,1.0,3.0
466202,1.0,1.0,3.0
466208,1.0,1.0,3.0
466214,1.0,1.0,3.0
466220,1.0,1.0,3.0
466226,1.0,1.0,3.0
466232,2.0,1.0,3.0
466238,2.0,1.0,3.0
466244,1.0,1.0,3.0
466250,1.0,1.0,3.0
466256,1.0,1.0,3.0
466262,1.0,1.0,3.0
466268,1.0,1.0,3.0
466274,1.0,1.0,3.0
466280,1.0,1.0,3.0
466298,17.0,0.0,2.0
466309,4.0,1.0,3.0
466320,5.0,1.0,2.0
466331,4.0,1.0,3.0
466342,3.0,0.0,4.0
466353,4.0,0.0,3.0
466383,4.0,0.0,3.0
466389,8.0,1.0,2.0
466415,3.0,0.0,4.0
466421,4.0,1.0,3.0
466436,4.0,2.0,4.0
466456,3.0,1.0,3.0
466470,5.0,1.0,3.0
466489,4.0,1.0,3.0
466507,4.0,2.0,3.0
466518,8.0,0.0,3.0
466529,5.0,0.0,3.0
466535,8.0,1.0,3.0
466547,68.0,0.0,1.0
466559,23.0,0.0,3.0
466565,4.0,1.0,2.0
466577,21.0,0.0,2.0
466589,20.0,0.0,3.0
466595,2.0,1.0,3.0
466606,4.0,0.0,3.0
466617,2.0,0.0,3.0
466623,2.0,1.0,3.0
466634,3.0,0.0,3.0
466646,20.0,0.0,3.0
466652,1.0,1.0,3.0
466663,2.0,0.0,3.0
466674,3.0,1.0,3.0
466680,2.0,1.0,3.0
466691,4.0,0.0,3.0
466702,3.0,0.0,3.0
466708,1.0,1.0,3.0
466719,2.0,0.0,3.0
466730,2.0,0.0,4.0
466736,1.0,1.0,3.0
466747,3.0,0.0,3.0
466758,2.0,0.0,4.0
466764,2.0,0.0,3.0
466775,3.0,0.0,3.0
466786,2.0,1.0,3.0
466792,1.0,1.0,3.0
466803,2.0,1.0,3.0
466814,2.0,0.0,4.0
466820,1.0,1.0,3.0
466831,2.0,1.0,3.0
466842,2.0,0.0,3.0
466848,2.0,1.0,3.0
466859,3.0,0.0,3.0
466870,2.0,1.0,3.0
466876,2.0,1.0,3.0
466887,3.0,0.0,3.0
466898,2.0,0.0,3.0
466904,1.0,0.0,4.0
466915,2.0,0.0,4.0
466926,2.0,0.0,4.0
466932,1.0,1.0,3.0
466943,2.0,0.0,3.0
466954,2.0,0.0,4.0
466960,1.0,1.0,3.0
466971,3.0,0.0,3.0
466982,3.0,0.0,3.0
466988,2.0,1.0,3.0
466999,2.0,0.0,4.0
467010,3.0,0.0,3.0
467016,1.0,0.0,4.0
467027,2.0,0.0,3.0
467038,2.0,1.0,3.0
467044,2.0,1.0,3.0
467055,3.0,0.0,3.0
467066,3.0,0.0,3.0
467072,2.0,1.0,3.0
467083,2.0,0.0,4.0
467094,2.0,0.0,4.0
467100,1.0,1.0,3.0
467111,2.0,0.0,4.0
467122,3.0,0.0,3.0
467128,1.0,1.0,3.0
467139,3.0,0.0,3.0
467150,2.0,0.0,4.0
467156,1.0,1.0,3.0
467167,3.0,0.0,4.0
467178,3.0,0.0,3.0
467184,1.0,1.0,3.0
467195,2.0,0.0,4.0
467206,2.0,0.0,4.0
467212,2.0,0.0,3.0
467223,3.0,0.0,4.0
467234,3.0,0.0,3.0
467240,2.0,1.0,3.0
467251,2.0,1.0,3.0
467262,3.0,0.0,3.0
467268,1.0,1.0,3.0
467279,3.0,0.0,3.0
467290,3.0,0.0,3.0
467296,2.0,1.0,3.0
467307,3.0,0.0,3.0
467318,3.0,0.0,3.0
467324,2.0,0.0,3.0
467335,2.0,0.0,4.0
467346,2.0,0.0,4.0
467352,1.0,1.0,3.0
467363,3.0,0.0,3.0
467374,3.0,0.0,3.0
467380,2.0,0.0,3.0
467391,2.0,0.0,3.0
467402,2.0,0.0,4.0
467408,1.0,1.0,3.0
467419,2.0,0.0,4.0
467430,3.0,1.0,3.0
467436,2.0,1.0,3.0
467447,3.0,0.0,3.0
467458,3.0,0.0,3.0
467464,2.0,1.0,3.0
467475,2.0,0.0,3.0
467486,3.0,0.0,3.0
467492,2.0,1.0,3.0
467503,3.0,0.0,3.0
467514,3.0,0.0,3.0
467520,1.0,1.0,3.0
467531,2.0,0.0,4.0
467542,3.0,0.0,3.0
467548,2.0,0.0,3.0
467559,2.0,0.0,4.0
467570,2.0,0.0,4.0
467576,1.0,1.0,3.0
467587,3.0,0.0,3.0
467598,2.0,0.0,3.0
467604,1.0,1.0,3.0
467615,3.0,0.0,3.0
467626,3.0,0.0,3.0
467632,1.0,0.0,4.0
467643,2.0,0.0,4.0
467654,3.0,0.0,3.0
467660,1.0,0.0,4.0
467671,2.0,0.0,4.0
467682,3.0,0.0,3.0
467688,2.0,0.0,3.0
467699,3.0,0.0,3.0
467710,3.0,0.0,3.0
467716,1.0,0.0,4.0
467727,2.0,0.0,4.0
467738,2.0,0.0,3.0
467744,2.0,0.0,3.0
467755,3.0,0.0,3.0
467766,3.0,1.0,3.0
467772,1.0,1.0,3.0
467783,2.0,0.0,4.0
467794,3.0,0.0,3.0
467800,2.0,1.0,3.0
467811,3.0,0.0,3.0
467822,3.0,0.0,3.0
467828,1.0,1.0,3.0
467839,3.0,0.0,3.0
467850,3.0,0.0,3.0
467856,2.0,0.0,3.0
467867,2.0,0.0,3.0
467878,2.0,0.0,4.0
467884,1.0,1.0,3.0
467895,3.0,0.0,3.0
467906,3.0,0.0,3.0
467912,1.0,0.0,4.0
467923,2.0,0.0,3.0
467934,3.0,0.0,3.0
467940,2.0,0.0,3.0
467951,2.0,0.0,3.0
467962,2.0,0.0,4.0
467968,1.0,1.0,3.0
467979,2.0,0.0,3.0
467990,3.0,0.0,4.0
467996,1.0,0.0,4.0
468007,5.0,0.0,0.0
468018,3.0,0.0,3.0
468024,2.0,1.0,3.0
468035,3.0,0.0,3.0
468046,3.0,0.0,3.0
468052,2.0,0.0,3.0
468063,3.0,0.0,3.0
468074,3.0,0.0,3.0
468080,2.0,1.0,3.0
468091,3.0,0.0,3.0
468102,3.0,0.0,3.0
468108,1.0,1.0,3.0
468119,3.0,0.0,3.0
468130,3.0,0.0,3.0
468136,1.0,1.0,3.0
468147,3.0,0.0,4.0
468158,21.0,0.0,3.0
468164,3.0,1.0,2.0
468175,3.0,0.0,4.0
468186,3.0,1.0,3.0
468192,1.0,1.0,3.0
468203,3.0,1.0,3.0
468214,2.0,0.0,4.0
468220,1.0,1.0,3.0
468231,2.0,1.0,3.0
468242,4.0,0.0,4.0
468248,2.0,1.0,3.0
468259,3.0,0.0,3.0
468270,2.0,0.0,4.0
468276,1.0,1.0,3.0
468287,3.0,0.0,3.0
468298,3.0,0.0,4.0
468304,1.0,1.0,3.0
468315,3.0,0.0,3.0
468326,3.0,0.0,3.0
468332,2.0,1.0,3.0
468343,3.0,0.0,3.0
468354,2.0,0.0,4.0
468360,2.0,1.0,3.0
468371,2.0,0.0,3.0
468382,3.0,1.0,3.0
468388,2.0,1.0,3.0
468399,2.0,0.0,3.0
468410,2.0,1.0,3.0
468416,1.0,1.0,3.0
468427,3.0,0.0,3.0
468438,3.0,0.0,3.0
468444,2.0,0.0,3.0
468455,2.0,0.0,4.0
468466,12.0,0.0,3.0
468472,1.0,1.0,3.0
468483,3.0,0.0,3.0
468494,3.0,0.0,3.0
468500,2.0,1.0,3.0
468511,3.0,0.0,3.0
468522,2.0,0.0,3.0
468528,2.0,1.0,3.0
468539,3.0,1.0,3.0
468550,2.0,0.0,4.0
468556,1.0,1.0,3.0
468567,2.0,1.0,3.0
468578,3.0,0.0,3.0
468584,1.0,0.0,4.0
468595,2.0,0.0,4.0
468606,2.0,0.0,4.0
468612,1.0,1.0,3.0
468623,3.0,0.0,4.0
468634,3.0,0.0,3.0
468640,1.0,1.0,3.0
468651,2.0,1.0,3.0
468662,3.0,0.0,3.0
468668,1.0,1.0,3.0
468679,3.0,1.0,3.0
468690,2.0,1.0,3.0
468696,2.0,1.0,3.0
468707,3.0,0.0,3.0
468718,4.0,1.0,2.0
468724,2.0,1.0,3.0
468735,3.0,0.0,3.0
468746,3.0,0.0,3.0
468752,1.0,0.0,4.0
468763,2.0,0.0,4.0
468774,3.0,0.0,3.0
468780,2.0,1.0,3.0
468791,2.0,0.0,3.0
468802,2.0,0.0,4.0
468808,1.0,1.0,3.0
468819,2.0,0.0,3.0
468830,2.0,0.0,3.0
468836,2.0,0.0,3.0
468847,2.0,0.0,4.0
468858,4.0,0.0,3.0
468864,3.0,1.0,3.0
468875,3.0,0.0,3.0
468886,3.0,0.0,3.0
468892,2.0,1.0,3.0
468903,3.0,0.0,3.0
468914,3.0,0.0,3.0
468920,2.0,1.0,3.0
468931,3.0,0.0,3.0
468942,3.0,0.0,3.0
468948,2.0,1.0,3.0
468959,3.0,0.0,3.0
468970,3.0,0.0,3.0
468976,1.0,1.0,3.0
468987,2.0,1.0,3.0
468998,2.0,1.0,3.0
469004,1.0,1.0,3.0
469015,2.0,0.0,4.0
469026,3.0,0.0,3.0
469032,1.0,1.0,3.0
469043,5.0,0.0,3.0
469054,3.0,0.0,4.0
469060,1.0,1.0,3.0
469071,2.0,0.0,3.0
469082,2.0,0.0,3.0
469088,2.0,0.0,3.0
469099,2.0,1.0,3.0
469110,2.0,1.0,3.0
469116,1.0,1.0,3.0
469127,3.0,0.0,3.0
469138,3.0,0.0,3.0
469144,1.0,0.0,4.0
469155,2.0,0.0,4.0
469166,2.0,0.0,4.0
469172,2.0,1.0,3.0
469183,2.0,0.0,3.0
469194,2.0,0.0,4.0
469200,4.0,1.0,3.0
469211,2.0,0.0,3.0
469222,2.0,0.0,4.0
469228,1.0,1.0,3.0
469239,2.0,0.0,3.0
469250,3.0,0.0,3.0
469256,1.0,0.0,4.0
469267,2.0,0.0,3.0
469278,3.0,0.0,3.0
469284,2.0,1.0,3.0
469295,2.0,0.0,3.0
469306,2.0,1.0,3.0
469312,2.0,1.0,3.0
469323,2.0,0.0,4.0
469334,2.0,1.0,3.0
469340,2.0,1.0,3.0
469351,3.0,0.0,3.0
469362,3.0,0.0,3.0
469368,2.0,1.0,3.0
469379,3.0,1.0,3.0
469390,3.0,0.0,3.0
469396,1.0,0.0,4.0
469407,2.0,0.0,3.0
469418,2.0,0.0,3.0
469424,2.0,1.0,3.0
469435,2.0,0.0,4.0
469446,3.0,0.0,3.0
469452,1.0,1.0,3.0
469463,3.0,0.0,3.0
469474,3.0,0.0,3.0
469480,2.0,1.0,3.0
469491,3.0,0.0,3.0
469502,3.0,1.0,3.0
469508,2.0,1.0,3.0
469519,3.0,0.0,3.0
469530,4.0,0.0,4.0
469536,1.0,1.0,3.0
469547,2.0,0.0,4.0
469558,3.0,0.0,3.0
469564,1.0,1.0,3.0
469575,3.0,0.0,3.0
469586,3.0,0.0,3.0
469592,1.0,1.0,3.0
469603,3.0,0.0,3.0
469614,2.0,0.0,3.0
469620,2.0,0.0,3.0
469631,2.0,1.0,3.0
469642,2.0,0.0,4.0
469648,1.0,1.0,3.0
469659,3.0,0.0,3.0
469670,2.0,0.0,4.0
469676,2.0,0.0,3.0
469687,4.0,1.0,3.0
469698,2.0,0.0,4.0
469704,1.0,0.0,4.0
469715,2.0,1.0,3.0
469726,2.0,0.0,4.0
469732,1.0,1.0,3.0
469743,2.0,0.0,3.0
469754,2.0,0.0,4.0
469760,1.0,0.0,4.0
469771,2.0,1.0,3.0
469782,3.0,0.0,3.0
469788,2.0,1.0,3.0
469799,2.0,0.0,4.0
469810,2.0,0.0,4.0
469816,1.0,0.0,4.0
469827,2.0,0.0,4.0
469838,3.0,0.0,3.0
469844,1.0,1.0,3.0
469855,2.0,1.0,3.0
469866,2.0,1.0,3.0
469872,1.0,1.0,3.0
469883,2.0,1.0,3.0
469894,2.0,1.0,3.0
469900,1.0,1.0,3.0
469911,3.0,0.0,3.0
469922,2.0,0.0,4.0
469928,1.0,1.0,3.0
469939,2.0,0.0,4.0
469950,2.0,0.0,4.0
469956,1.0,0.0,4.0
469967,2.0,0.0,4.0
469978,3.0,0.0,3.0
469984,1.0,0.0,4.0
469995,2.0,0.0,3.0
470006,4.0,0.0,3.0
470012,1.0,1.0,3.0
470023,2.0,0.0,3.0
470034,3.0,1.0,3.0
470040,1.0,1.0,3.0
470051,2.0,0.0,3.0
470062,2.0,0.0,4.0
470068,1.0,1.0,3.0
470079,2.0,0.0,3.0
470090,2.0,1.0,3.0
470096,1.0,1.0,3.0
470107,2.0,0.0,3.0
470118,2.0,0.0,4.0
470124,1.0,1.0,3.0
470135,2.0,0.0,3.0
470146,2.0,0.0,4.0
470152,1.0,1.0,3.0
470163,2.0,0.0,3.0
470174,3.0,0.0,3.0
470180,2.0,1.0,3.0
470191,2.0,0.0,4.0
470202,3.0,0.0,3.0
470208,2.0,1.0,3.0
470219,3.0,0.0,3.0
470230,2.0,0.0,4.0
470236,1.0,1.0,3.0
470247,2.0,0.0,3.0
470258,2.0,0.0,4.0
470264,1.0,1.0,3.0
470275,2.0,0.0,4.0
470286,3.0,0.0,3.0
470292,2.0,0.0,3.0
470303,3.0,0.0,3.0
470314,2.0,0.0,4.0
470320,2.0,1.0,3.0
470331,3.0,0.0,3.0
470342,2.0,0.0,3.0
470348,2.0,1.0,3.0
470359,3.0,0.0,4.0
470370,2.0,0.0,4.0
470376,2.0,0.0,3.0
470387,3.0,0.0,3.0
470398,2.0,0.0,4.0
470404,1.0,1.0,3.0
470415,2.0,0.0,4.0
470426,2.0,0.0,4.0
470432,1.0,1.0,3.0
470443,2.0,0.0,3.0
470454,2.0,0.0,4.0
470460,1.0,1.0,3.0
470471,2.0,0.0,3.0
470482,2.0,0.0,4.0
470488,1.0,1.0,3.0
470499,2.0,1.0,3.0
470510,3.0,0.0,3.0
470516,11.0,0.0,0.0
470527,3.0,0.0,3.0
470538,2.0,0.0,4.0
470544,1.0,1.0,3.0
470555,2.0,0.0,3.0
470566,2.0,0.0,4.0
470572,1.0,0.0,4.0
470583,2.0,0.0,4.0
470594,3.0,0.0,4.0
470600,1.0,1.0,3.0
470611,3.0,0.0,3.0
470622,2.0,1.0,3.0
470628,1.0,1.0,3.0
470639,2.0,0.0,3.0
470650,3.0,0.0,3.0
470656,2.0,1.0,3.0
470667,3.0,0.0,3.0
470678,2.0,1.0,3.0
470684,1.0,1.0,3.0
470695,2.0,0.0,4.0
470706,2.0,0.0,4.0
470712,1.0,0.0,4.0
470723,2.0,0.0,4.0
470734,3.0,0.0,3.0
470740,2.0,1.0,3.0
470751,2.0,0.0,4.0
470762,3.0,0.0,3.0
470768,1.0,1.0,3.0
470779,3.0,0.0,3.0
470790,2.0,0.0,3.0
470796,1.0,0.0,4.0
470807,2.0,0.0,4.0
470818,3.0,0.0,3.0
470824,2.0,1.0,3.0
470835,3.0,0.0,3.0
470846,2.0,1.0,3.0
470852,1.0,1.0,3.0
470863,3.0,0.0,3.0
470874,2.0,0.0,3.0
470880,2.0,1.0,3.0
470891,2.0,0.0,4.0
470902,2.0,1.0,3.0
470908,1.0,1.0,3.0
470919,3.0,0.0,3.0
470930,2.0,0.0,4.0
470936,1.0,1.0,3.0
470947,5.0,0.0,3.0
470958,3.0,0.0,3.0
470964,1.0,0.0,4.0
470975,2.0,0.0,4.0
470986,3.0,0.0,3.0
470992,1.0,1.0,3.0
471003,2.0,0.0,4.0
471014,3.0,0.0,3.0
471020,2.0,1.0,3.0
471031,2.0,0.0,4.0
471042,3.0,0.0,3.0
471048,1.0,1.0,3.0
471059,2.0,0.0,4.0
471070,3.0,1.0,3.0
471076,1.0,1.0,3.0
471087,3.0,0.0,3.0
471098,2.0,0.0,3.0
471104,1.0,0.0,4.0
471115,2.0,0.0,4.0
471126,2.0,0.0,4.0
471132,1.0,1.0,3.0
471143,3.0,0.0,4.0
471154,2.0,0.0,4.0
471160,1.0,1.0,3.0
471171,2.0,0.0,4.0
471182,3.0,0.0,3.0
471188,2.0,1.0,3.0
471199,3.0,0.0,3.0
471210,2.0,1.0,3.0
471216,2.0,1.0,3.0
471227,3.0,1.0,3.0
471238,2.0,0.0,4.0
471244,1.0,1.0,3.0
471255,2.0,0.0,4.0
471266,3.0,0.0,3.0
471272,1.0,0.0,4.0
471283,3.0,0.0,3.0
471294,2.0,0.0,3.0
471300,1.0,1.0,3.0
471311,2.0,0.0,3.0
471322,2.0,0.0,4.0
471328,2.0,1.0,3.0
471339,3.0,1.0,3.0
471350,3.0,0.0,3.0
471356,2.0,1.0,3.0
471367,3.0,0.0,3.0
471378,2.0,0.0,4.0
471384,1.0,1.0,3.0
471395,2.0,0.0,3.0
471406,2.0,0.0,4.0
471412,1.0,1.0,3.0
471423,2.0,1.0,3.0
471434,3.0,0.0,3.0
471440,1.0,1.0,3.0
471451,2.0,0.0,3.0
471462,3.0,0.0,3.0
471468,1.0,0.0,4.0
471479,2.0,0.0,4.0
471490,3.0,0.0,3.0
471496,2.0,0.0,3.0
471507,2.0,0.0,4.0
471518,2.0,0.0,4.0
471524,1.0,0.0,4.0
471535,2.0,0.0,3.0
471546,2.0,0.0,4.0
471552,1.0,1.0,3.0
471563,2.0,1.0,3.0
471574,2.0,0.0,4.0
471580,1.0,1.0,3.0
471591,2.0,1.0,3.0
471602,2.0,0.0,4.0
471608,2.0,1.0,3.0
471619,3.0,0.0,3.0
471630,2.0,0.0,4.0
471636,1.0,1.0,3.0
471647,2.0,0.0,4.0
471658,3.0,0.0,4.0
471664,1.0,1.0,3.0
471675,2.0,1.0,3.0
471686,2.0,0.0,4.0
471692,1.0,0.0,4.0
471703,3.0,0.0,3.0
471714,3.0,0.0,3.0
471720,1.0,1.0,3.0
471731,3.0,0.0,3.0
471742,2.0,0.0,3.0
471748,1.0,1.0,3.0
471759,2.0,0.0,4.0
471770,2.0,0.0,4.0
471776,1.0,1.0,3.0
471787,2.0,0.0,3.0
471798,3.0,0.0,3.0
471804,1.0,1.0,3.0
471815,3.0,0.0,3.0
471826,2.0,0.0,4.0
471832,1.0,1.0,3.0
471843,2.0,0.0,3.0
471854,2.0,0.0,4.0
471860,1.0,1.0,3.0
471871,2.0,0.0,3.0
471882,2.0,0.0,4.0
471888,2.0,0.0,3.0
471899,2.0,0.0,4.0
471910,3.0,1.0,3.0
471916,1.0,0.0,4.0
471927,2.0,0.0,4.0
471938,3.0,0.0,3.0
471944,1.0,0.0,4.0
471955,2.0,0.0,4.0
471966,3.0,0.0,3.0
471972,2.0,1.0,3.0
471983,2.0,0.0,3.0
471994,3.0,0.0,4.0
472000,1.0,1.0,3.0
472011,2.0,0.0,4.0
472022,3.0,0.0,4.0
472028,1.0,1.0,3.0
472039,2.0,0.0,4.0
472050,2.0,0.0,4.0
472056,1.0,1.0,3.0
472067,2.0,1.0,3.0
472078,2.0,1.0,3.0
472084,1.0,1.0,3.0
472095,2.0,0.0,4.0
472106,3.0,0.0,3.0
472112,2.0,0.0,3.0
472123,2.0,0.0,4.0
472134,2.0,0.0,4.0
472140,1.0,0.0,4.0
472151,2.0,0.0,3.0
472162,2.0,0.0,4.0
472168,1.0,1.0,3.0
472179,3.0,0.0,3.0
472190,2.0,0.0,4.0
472196,2.0,0.0,3.0
472207,2.0,0.0,4.0
472218,3.0,0.0,3.0
472224,2.0,0.0,4.0
472235,2.0,0.0,4.0
472246,3.0,0.0,3.0
472252,3.0,1.0,3.0
472263,2.0,0.0,4.0
472274,2.0,0.0,3.0
472280,1.0,1.0,3.0
472291,2.0,0.0,3.0
472302,2.0,0.0,3.0
472308,1.0,1.0,3.0
472319,3.0,0.0,3.0
472330,2.0,0.0,3.0
472336,1.0,1.0,3.0
472347,2.0,0.0,3.0
472358,2.0,1.0,3.0
472364,1.0,1.0,3.0
472375,2.0,0.0,3.0
472386,2.0,0.0,4.0
472392,2.0,1.0,3.0
472403,3.0,0.0,3.0
472414,2.0,0.0,3.0
472420,1.0,1.0,3.0
472431,3.0,0.0,3.0
472442,3.0,0.0,3.0
472448,1.0,1.0,3.0
472459,3.0,0.0,3.0
472470,2.0,0.0,4.0
472476,1.0,1.0,3.0
472487,3.0,0.0,3.0
472498,2.0,1.0,3.0
472504,1.0,1.0,3.0
472515,2.0,1.0,3.0
472526,2.0,0.0,4.0
472532,1.0,1.0,3.0
472543,3.0,0.0,3.0
472554,3.0,1.0,3.0
472560,1.0,1.0,3.0
472571,2.0,0.0,3.0
472582,2.0,0.0,4.0
472588,1.0,1.0,3.0
472599,2.0,0.0,3.0
472610,2.0,0.0,4.0
472616,1.0,1.0,3.0
472627,2.0,0.0,4.0
472638,2.0,0.0,4.0
472644,1.0,1.0,3.0
472655,2.0,0.0,3.0
472666,2.0,0.0,3.0
472672,1.0,1.0,3.0
472683,2.0,1.0,3.0
472694,3.0,0.0,3.0
472700,3.0,1.0,3.0
472711,3.0,0.0,3.0
472722,3.0,0.0,3.0
472728,2.0,0.0,3.0
472739,2.0,0.0,4.0
472750,2.0,0.0,4.0
472756,1.0,0.0,4.0
472767,2.0,0.0,3.0
472778,2.0,0.0,4.0
472784,1.0,1.0,3.0
472795,2.0,0.0,3.0
472806,7.0,0.0,4.0
472812,1.0,1.0,3.0
472823,2.0,0.0,4.0
472834,2.0,0.0,4.0
472840,1.0,1.0,3.0
472851,2.0,0.0,3.0
472862,2.0,0.0,4.0
472868,2.0,1.0,3.0
472879,3.0,0.0,3.0
472890,2.0,0.0,3.0
472896,2.0,1.0,3.0
472907,2.0,0.0,3.0
472918,2.0,0.0,4.0
472924,1.0,1.0,3.0
472935,2.0,0.0,4.0
472946,3.0,0.0,3.0
472952,1.0,0.0,4.0
472963,2.0,0.0,4.0
472974,2.0,0.0,3.0
472980,1.0,1.0,3.0
472991,3.0,0.0,3.0
473002,2.0,0.0,4.0
473008,1.0,1.0,3.0
473019,2.0,0.0,4.0
473030,4.0,1.0,3.0
473036,2.0,1.0,3.0
473047,4.0,0.0,3.0
473058,3.0,0.0,3.0
473064,1.0,1.0,3.0
473075,2.0,0.0,4.0
473086,3.0,0.0,3.0
473092,2.0,0.0,3.0
473103,2.0,1.0,3.0
473114,2.0,0.0,3.0
473120,1.0,1.0,3.0
473131,2.0,0.0,3.0
473142,2.0,0.0,4.0
473148,1.0,0.0,4.0
473159,2.0,0.0,4.0
473170,2.0,0.0,4.0
473176,1.0,0.0,4.0
473187,4.0,0.0,3.0
473198,2.0,0.0,4.0
473204,1.0,1.0,3.0
473215,2.0,0.0,3.0
473226,2.0,0.0,4.0
473232,1.0,1.0,3.0
473243,8.0,0.0,3.0
473254,2.0,0.0,4.0
473260,1.0,1.0,3.0
473271,2.0,0.0,3.0
473282,2.0,0.0,4.0
473288,2.0,1.0,3.0
473299,2.0,0.0,4.0
473310,2.0,0.0,3.0
473316,1.0,1.0,3.0
473327,3.0,0.0,3.0
473338,2.0,0.0,3.0
473344,1.0,1.0,3.0
473355,2.0,0.0,4.0
473366,3.0,0.0,3.0
473372,2.0,0.0,3.0
473383,2.0,0.0,4.0
473394,3.0,0.0,3.0
473400,2.0,1.0,3.0
473411,3.0,0.0,3.0
473422,2.0,0.0,3.0
473428,2.0,1.0,3.0
473439,2.0,0.0,4.0
473450,3.0,0.0,3.0
473456,2.0,1.0,3.0
473467,3.0,0.0,3.0
473478,2.0,1.0,3.0
473484,1.0,1.0,3.0
473495,2.0,0.0,4.0
473506,4.0,0.0,3.0
473512,1.0,1.0,3.0
473523,2.0,1.0,3.0
473534,2.0,1.0,3.0
473540,1.0,1.0,3.0
473551,2.0,0.0,4.0
473562,3.0,0.0,3.0
473568,1.0,1.0,3.0
473579,2.0,0.0,3.0
473590,2.0,1.0,3.0
473596,1.0,1.0,3.0
473607,3.0,0.0,3.0
473618,3.0,0.0,3.0
473624,2.0,1.0,3.0
473635,2.0,0.0,4.0
473646,3.0,0.0,3.0
473652,2.0,1.0,3.0
473663,2.0,0.0,3.0
473674,3.0,0.0,3.0
473680,2.0,1.0,3.0
473691,3.0,0.0,3.0
473702,2.0,0.0,4.0
473708,1.0,1.0,3.0
473719,3.0,0.0,3.0
473730,3.0,0.0,3.0
473736,2.0,0.0,3.0
473747,3.0,0.0,3.0
473758,3.0,0.0,3.0
473764,2.0,0.0,3.0
473775,2.0,0.0,4.0
473786,3.0,0.0,3.0
473792,2.0,0.0,3.0
473803,3.0,0.0,3.0
473814,2.0,0.0,3.0
473820,1.0,1.0,3.0
473831,2.0,0.0,4.0
473842,3.0,0.0,3.0
473848,2.0,0.0,3.0
473859,2.0,0.0,4.0
473870,2.0,0.0,3.0
473876,9.0,1.0,3.0
473887,4.0,0.0,3.0
473898,3.0,0.0,3.0
473904,2.0,0.0,3.0
473915,2.0,0.0,4.0
